OrderID_Future,UserID_Future,CompanyID_Future,Date_Future,Timestamp_Future,ExpirationDate_Future,SpotPrice_Future,FuturePrice_Future,OrderType_Future,LotSize_Future,CanceledOrderType_Future
15,30,2,Day 1,100343000,Day 4,173.53,174.11,Cancel,2,Sell
7,13,2,Day 1,100650000,Day 2,161.67,162.21,Cancel,4,Buy
11,20,2,Day 1,100785000,Day 6,155.04,155.16,Cancel,8,Sell
34,71,1,Day 1,101354000,Day 2,121.83,122.24,Sell,10,
8,14,3,Day 1,101507000,Day 6,123.72,123.82,Sell,1,
5,10,3,Day 1,102184000,Day 2,127.83,127.93,Cancel,1,Sell
14,25,3,Day 1,102186000,Day 1,128.15,128.58,Sell,10,
48,98,3,Day 1,102358000,Day 5,128.11,128.21,Sell,5,
3,4,2,Day 1,103178000,Day 7,130.72,130.82,Buy,1,
47,93,2,Day 1,103305000,Day 2,130.93,131.03,Sell,9,
27,56,3,Day 1,103473000,Day 6,136.42,136.52,Buy,4,
29,63,1,Day 1,104216000,Day 6,134.28,134.72,Sell,2,
46,92,2,Day 1,104225000,Day 5,137.04,137.49,Buy,10,
24,50,2,Day 1,104768000,Day 5,133.54,133.99,Cancel,2,Buy
33,68,2,Day 1,106478000,Day 3,136.94,137.05,Buy,2,
44,89,1,Day 1,106668000,Day 3,140.67,141.14,Buy,9,
43,88,1,Day 1,107108000,Day 3,141.29,141.76,Cancel,4,Buy
21,43,1,Day 1,108058000,Day 6,139.13,139.24,Sell,6,
31,65,3,Day 1,108482000,Day 1,144.48,144.96,Cancel,9,Buy
17,32,1,Day 1,108482000,Day 2,142.03,142.14,Sell,5,
42,85,2,Day 1,108792000,Day 6,144.15,144.26,Buy,5,
10,18,2,Day 1,108858000,Day 1,145.19,145.30,Buy,6,
36,73,1,Day 1,110858000,Day 7,154.20,154.32,Cancel,3,Buy
22,45,1,Day 1,111044000,Day 4,156.97,157.09,Sell,10,
28,61,2,Day 1,111392000,Day 7,155.70,156.22,Cancel,7,Sell
39,79,2,Day 1,111740000,Day 3,158.35,158.48,Sell,3,
6,12,2,Day 1,112752000,Day 1,167.99,168.12,Buy,3,
35,72,1,Day 1,113281000,Day 3,164.21,164.34,Buy,1,
19,40,3,Day 1,113881000,Day 6,163.87,164.41,Cancel,8,Sell
41,83,3,Day 1,113955000,Day 1,162.50,162.62,Buy,2,
2,2,2,Day 1,114558000,Day 5,166.71,167.27,Sell,4,
4,6,3,Day 1,114887000,Day 4,167.33,167.89,Sell,10,
25,52,1,Day 1,114993000,Day 3,170.20,170.33,Sell,9,
23,46,3,Day 1,115501000,Day 6,172.16,172.73,Sell,3,
49,100,3,Day 1,115504000,Day 6,172.67,172.80,Sell,10,
9,17,1,Day 1,115730000,Day 7,168.43,168.99,Buy,9,
32,66,3,Day 1,116055000,Day 7,170.18,170.75,Sell,2,
18,35,3,Day 1,116486000,Day 5,165.09,165.64,Sell,3,
45,91,3,Day 1,117017000,Day 6,169.67,170.23,Buy,9,
30,64,3,Day 1,117444000,Day 4,175.16,175.74,Buy,10,
13,23,1,Day 1,117805000,Day 5,174.97,175.11,Cancel,7,Buy
26,54,1,Day 1,118202000,Day 3,177.61,178.20,Cancel,4,Sell
20,41,1,Day 1,118305000,Day 2,176.45,176.59,Buy,3,
16,31,2,Day 1,118329000,Day 7,179.06,179.66,Cancel,5,Buy
40,82,3,Day 1,118553000,Day 6,176.25,176.39,Buy,7,
1,1,2,Day 1,118625000,Day 5,175.37,175.96,Cancel,1,Sell
12,22,2,Day 1,119162000,Day 7,179.48,180.08,Buy,9,
38,76,3,Day 1,119529000,Day 4,177.77,177.91,Buy,7,
37,75,1,Day 1,119701000,Day 5,175.97,176.11,Buy,1,
97,81,3,Day 2,200628000,Day 3,192.56,192.70,Cancel,9,Sell
57,9,3,Day 2,200691000,Day 2,190.66,190.81,Cancel,1,Sell
60,17,3,Day 2,201385000,Day 1,191.46,192.09,Buy,1,
86,58,2,Day 2,201816000,Day 2,194.20,194.35,Sell,4,
88,62,2,Day 2,202025000,Day 3,193.81,194.46,Buy,7,
50,1,3,Day 2,202791000,Day 5,196.38,197.04,Sell,7,
77,42,1,Day 2,202901000,Day 6,195.07,195.72,Sell,5,
93,69,3,Day 2,203031000,Day 2,197.88,198.54,Sell,3,
66,27,2,Day 2,203289000,Day 1,196.51,197.17,Sell,10,
90,64,3,Day 2,203324000,Day 6,197.92,198.58,Buy,6,
67,29,3,Day 2,203588000,Day 7,194.54,194.69,Cancel,5,Sell
99,87,1,Day 2,203675000,Day 5,193.74,194.39,Sell,3,
95,74,1,Day 2,204391000,Day 2,197.86,198.02,Cancel,1,Sell
81,48,1,Day 2,204728000,Day 3,199.07,199.22,Buy,6,
87,61,1,Day 2,205885000,Day 6,202.55,203.22,Buy,6,
69,31,3,Day 2,206035000,Day 2,203.40,204.08,Buy,4,
94,71,3,Day 2,206463000,Day 7,207.38,208.07,Sell,3,
53,4,2,Day 2,206613000,Day 2,204.33,204.48,Buy,9,
96,77,2,Day 2,207166000,Day 5,209.90,210.60,Sell,10,
73,36,1,Day 2,207220000,Day 4,207.16,207.85,Cancel,6,Buy
58,15,1,Day 2,207516000,Day 2,203.96,204.12,Buy,7,
76,40,2,Day 2,208107000,Day 6,209.31,210.00,Cancel,5,Buy
51,2,3,Day 2,208728000,Day 6,212.24,212.40,Cancel,5,Buy
52,3,3,Day 2,209753000,Day 5,214.26,214.42,Sell,5,
61,18,1,Day 2,209970000,Day 4,210.04,210.74,Cancel,2,Buy
54,5,1,Day 2,210602000,Day 2,220.32,221.06,Cancel,10,Sell
84,54,1,Day 2,210660000,Day 6,217.96,218.12,Sell,3,
83,50,2,Day 2,211412000,Day 3,222.52,223.26,Buy,3,
64,25,3,Day 2,211632000,Day 4,224.34,225.09,Cancel,4,Buy
56,8,3,Day 2,213023000,Day 2,231.37,231.55,Cancel,10,Sell
68,30,2,Day 2,213207000,Day 1,228.80,229.56,Sell,3,
100,88,2,Day 2,213537000,Day 2,224.10,224.85,Cancel,4,Sell
103,98,3,Day 2,213848000,Day 5,227.89,228.06,Sell,8,
98,85,2,Day 2,214129000,Day 1,230.68,230.86,Sell,2,
71,34,1,Day 2,214313000,Day 4,231.28,231.46,Cancel,10,Sell
62,22,2,Day 2,214640000,Day 7,234.25,235.04,Sell,2,
79,44,3,Day 2,214668000,Day 5,231.09,231.27,Buy,8,
59,16,3,Day 2,214994000,Day 5,233.97,234.15,Cancel,10,Buy
63,24,1,Day 2,215849000,Day 1,237.14,237.32,Sell,2,
55,6,2,Day 2,216247000,Day 6,233.53,233.71,Buy,2,
74,37,1,Day 2,216952000,Day 5,233.86,234.64,Buy,7,
72,35,2,Day 2,217404000,Day 3,239.33,240.13,Buy,7,
91,66,1,Day 2,218076000,Day 6,244.71,244.90,Cancel,7,Buy
85,55,1,Day 2,218458000,Day 3,241.39,241.57,Cancel,7,Sell
89,63,1,Day 2,218483000,Day 4,240.43,240.62,Cancel,7,Sell
70,33,3,Day 2,218717000,Day 4,239.77,240.58,Buy,3,
80,45,1,Day 2,218812000,Day 4,240.10,240.90,Cancel,10,Sell
102,97,3,Day 2,218982000,Day 6,241.45,241.63,Sell,5,
78,43,1,Day 2,219285000,Day 4,238.40,238.59,Sell,6,
92,68,1,Day 2,219770000,Day 4,238.57,239.37,Cancel,3,Sell
75,39,2,Day 2,220901000,Day 2,246.65,246.84,Cancel,9,Buy
65,26,2,Day 2,220965000,Day 1,247.05,247.87,Cancel,8,Buy
101,90,1,Day 2,221196000,Day 5,252.58,253.42,Buy,10,
82,49,1,Day 2,221218000,Day 3,253.50,254.34,Cancel,3,Buy
135,56,1,Day 3,300227000,Day 7,250.79,251.62,Cancel,7,Sell
116,19,1,Day 3,302035000,Day 5,256.99,257.19,Cancel,4,Buy
154,91,2,Day 3,303147000,Day 3,257.81,258.67,Buy,2,
132,51,3,Day 3,303852000,Day 2,261.75,261.95,Buy,8,
141,66,1,Day 3,303949000,Day 2,259.03,259.23,Cancel,4,Sell
122,28,1,Day 3,304300000,Day 7,261.41,262.28,Sell,6,
156,94,2,Day 3,305497000,Day 4,263.85,264.05,Cancel,6,Sell
104,1,2,Day 3,305650000,Day 1,261.53,261.73,Sell,3,
151,85,3,Day 3,305744000,Day 3,261.11,261.98,Buy,9,
106,5,2,Day 3,305945000,Day 2,263.62,264.50,Sell,1,
111,11,2,Day 3,306274000,Day 3,262.76,262.97,Buy,1,
113,13,1,Day 3,306274000,Day 6,264.27,264.47,Sell,6,
144,72,1,Day 3,306292000,Day 1,264.54,265.42,Cancel,9,Buy
123,34,3,Day 3,306621000,Day 3,261.43,261.63,Buy,7,
126,39,2,Day 3,306825000,Day 4,264.18,264.38,Sell,8,
107,6,1,Day 3,306997000,Day 7,260.87,261.74,Buy,1,
124,35,3,Day 3,307196000,Day 5,264.42,264.62,Sell,5,
140,63,3,Day 3,307718000,Day 7,262.90,263.10,Cancel,3,Sell
114,15,1,Day 3,308293000,Day 4,266.74,266.94,Cancel,1,Buy
109,9,1,Day 3,308356000,Day 5,267.70,267.90,Buy,1,
137,59,2,Day 3,308363000,Day 2,268.54,268.74,Sell,8,
134,55,1,Day 3,309019000,Day 7,269.20,270.10,Cancel,1,Sell
105,3,1,Day 3,309279000,Day 2,267.82,268.72,Sell,10,
160,99,1,Day 3,309389000,Day 3,263.60,263.80,Cancel,5,Sell
148,76,1,Day 3,309802000,Day 6,264.21,265.09,Sell,6,
120,25,2,Day 3,310042000,Day 4,262.92,263.12,Sell,9,
150,81,3,Day 3,310282000,Day 4,264.96,265.85,Buy,9,
130,47,2,Day 3,310492000,Day 1,259.69,260.56,Cancel,10,Sell
127,41,2,Day 3,310723000,Day 7,256.81,257.67,Sell,5,
155,92,1,Day 3,312419000,Day 7,256.10,256.30,Sell,7,
159,97,3,Day 3,312883000,Day 2,256.45,256.65,Buy,9,
149,79,3,Day 3,313400000,Day 4,262.88,263.76,Cancel,1,Buy
131,49,1,Day 3,313450000,Day 2,263.87,264.07,Sell,1,
139,62,3,Day 3,313578000,Day 6,265.11,265.99,Buy,10,
145,73,3,Day 3,314069000,Day 4,263.06,263.94,Sell,7,
117,20,3,Day 3,314168000,Day 1,264.64,264.84,Cancel,1,Sell
158,96,1,Day 3,314389000,Day 1,267.12,267.32,Buy,6,
142,68,1,Day 3,314511000,Day 4,267.12,267.32,Cancel,2,Buy
110,10,1,Day 3,314618000,Day 7,266.71,266.91,Buy,4,
147,75,1,Day 3,315311000,Day 2,266.65,266.86,Buy,8,
119,23,1,Day 3,315447000,Day 7,265.76,266.65,Sell,1,
133,52,1,Day 3,315716000,Day 2,265.62,265.83,Buy,2,
157,95,2,Day 3,315822000,Day 5,268.03,268.23,Sell,5,
128,42,1,Day 3,315929000,Day 7,266.35,266.56,Cancel,6,Buy
143,70,3,Day 3,315944000,Day 1,262.75,263.63,Cancel,3,Buy
136,58,1,Day 3,316053000,Day 2,266.00,266.20,Buy,3,
129,43,2,Day 3,317165000,Day 2,274.17,275.08,Sell,7,
138,60,2,Day 3,317423000,Day 2,273.05,273.96,Sell,6,
115,18,3,Day 3,318607000,Day 5,269.22,269.43,Cancel,7,Sell
112,12,3,Day 3,318641000,Day 3,269.88,270.08,Sell,5,
121,27,2,Day 3,319023000,Day 6,273.43,274.34,Cancel,8,Sell
153,89,1,Day 3,319581000,Day 3,272.03,272.24,Sell,7,
146,74,1,Day 3,319804000,Day 7,274.23,274.44,Cancel,9,Sell
125,36,1,Day 3,319810000,Day 6,274.23,274.44,Buy,2,
118,22,3,Day 3,320223000,Day 3,271.77,272.68,Buy,4,
152,86,2,Day 3,320624000,Day 5,276.63,277.55,Sell,1,
108,8,1,Day 3,321040000,Day 5,277.56,278.49,Cancel,10,Sell
212,83,3,Day 4,400499000,Day 2,280.21,280.43,Buy,6,
164,7,3,Day 4,400587000,Day 1,281.07,282.01,Sell,6,
203,67,1,Day 4,400619000,Day 6,281.53,281.75,Buy,10,
208,77,1,Day 4,400712000,Day 6,283.89,284.83,Buy,9,
216,92,2,Day 4,400952000,Day 3,283.88,284.83,Cancel,6,Buy
173,20,2,Day 4,401368000,Day 3,283.87,284.82,Buy,9,
181,33,1,Day 4,401587000,Day 3,284.59,284.81,Cancel,7,Buy
192,53,2,Day 4,402562000,Day 2,289.58,289.80,Cancel,6,Sell
196,57,3,Day 4,403174000,Day 6,287.33,288.29,Cancel,3,Buy
176,26,3,Day 4,403279000,Day 4,286.34,286.56,Buy,10,
214,85,3,Day 4,403382000,Day 3,283.28,284.22,Cancel,5,Buy
174,21,3,Day 4,404128000,Day 1,291.19,292.16,Cancel,6,Sell
188,48,1,Day 4,404951000,Day 7,290.90,291.87,Sell,7,
183,38,3,Day 4,405015000,Day 5,289.10,289.32,Buy,8,
166,10,2,Day 4,405469000,Day 5,291.29,291.52,Sell,4,
180,30,3,Day 4,405860000,Day 3,292.37,292.59,Sell,1,
185,41,3,Day 4,406835000,Day 3,295.39,296.38,Sell,2,
190,50,1,Day 4,407550000,Day 7,291.27,291.49,Buy,2,
215,89,1,Day 4,407579000,Day 7,292.61,293.59,Sell,10,
193,54,3,Day 4,407828000,Day 7,293.69,293.91,Sell,8,
195,56,3,Day 4,407869000,Day 7,292.92,293.90,Sell,6,
198,61,1,Day 4,408232000,Day 1,297.68,297.90,Buy,7,
218,99,2,Day 4,408388000,Day 3,300.34,301.34,Cancel,9,Sell
206,72,2,Day 4,408741000,Day 6,300.01,300.24,Buy,6,
187,46,1,Day 4,408917000,Day 2,304.15,305.16,Cancel,6,Sell
189,49,3,Day 4,408974000,Day 1,300.22,301.22,Buy,10,
191,51,1,Day 4,409589000,Day 4,295.00,295.23,Buy,2,
161,1,2,Day 4,410448000,Day 7,290.84,291.81,Sell,10,
172,19,1,Day 4,411193000,Day 4,292.75,293.73,Buy,4,
213,84,1,Day 4,411291000,Day 1,293.70,294.68,Cancel,7,Buy
209,80,2,Day 4,411409000,Day 6,290.63,291.60,Cancel,1,Sell
169,14,2,Day 4,413089000,Day 6,291.54,292.51,Buy,9,
170,15,2,Day 4,413101000,Day 7,290.89,291.11,Sell,1,
205,71,3,Day 4,413675000,Day 7,300.03,300.26,Sell,2,
165,8,2,Day 4,413677000,Day 1,300.21,301.21,Cancel,10,Sell
177,27,1,Day 4,413867000,Day 6,298.93,299.93,Cancel,7,Buy
182,35,1,Day 4,413974000,Day 5,301.39,301.62,Sell,6,
162,5,2,Day 4,414065000,Day 5,301.61,301.84,Sell,3,
210,81,1,Day 4,414129000,Day 4,299.55,300.55,Cancel,4,Sell
217,95,3,Day 4,414859000,Day 1,300.59,301.59,Buy,9,
201,64,3,Day 4,415733000,Day 4,297.42,297.65,Cancel,1,Buy
194,55,2,Day 4,416344000,Day 1,296.62,297.61,Sell,2,
178,28,1,Day 4,416502000,Day 2,298.42,298.65,Cancel,2,Buy
167,11,2,Day 4,416872000,Day 3,300.83,301.06,Buy,1,
202,65,3,Day 4,416955000,Day 2,303.59,303.83,Cancel,6,Sell
163,6,3,Day 4,417070000,Day 1,307.42,308.45,Cancel,10,Sell
204,70,3,Day 4,417465000,Day 2,305.56,305.79,Buy,8,
175,23,2,Day 4,417766000,Day 7,306.35,307.37,Cancel,4,Sell
197,58,1,Day 4,417898000,Day 4,305.11,305.35,Buy,5,
200,63,1,Day 4,418801000,Day 2,306.18,307.20,Sell,3,
207,73,1,Day 4,418989000,Day 1,304.31,304.54,Cancel,4,Buy
179,29,3,Day 4,419187000,Day 1,298.55,298.78,Cancel,10,Sell
