Timestamp Company Price Buyer ID Seller ID
100001500 GOOGL 119.429 916 380
100003000 AMZN 180.959 561 552
100006000 GOOGL 118.776 452 953
100008500 TSLA 80.5336 907 157
100008500 TSLA 79.9697 435 157
100008500 TSLA 79.758 775 157
100013500 MSFT 98.7602 474 611
100014500 GOOGL 118.395 961 771
100020000 TSLA 80.3989 268 136
100022000 TSLA 80.4337 263 84
100023500 AAPL 158.716 186 400
100025000 MSFT 99.489 258 30
100033000 AAPL 157.79 716 579
100033500 AAPL 157.79 716 904
100034500 GOOGL 119.287 328 159
100035000 TSLA 80.8066 263 598
100035500 AAPL 157.136 452 904
100035500 AAPL 157.97 452 120
100036000 AMZN 182.7 686 133
100037500 MSFT 98.7985 399 41
100038500 TSLA 80.8066 263 625
100040500 TSLA 80.7768 514 570
100040500 TSLA 80.7735 32 570
100041000 TSLA 80.7735 32 952
100041000 TSLA 80.3989 268 952
100041000 TSLA 80.3211 145 952
100042500 GOOGL 118.113 93 744
100045500 MSFT 99.6465 259 100
100047500 TSLA 80.0775 826 143
100048500 AMZN 182.523 165 472
100048500 AMZN 182.526 165 997
100049500 AMZN 182.526 551 997
100049500 AMZN 183.015 551 874
100050500 AMZN 183.015 187 874
100050500 AMZN 183.241 187 74
100051500 TSLA 80.452 460 160
100053500 GOOGL 117.994 967 119
100055000 GOOGL 117.994 176 119
100061500 AAPL 156.349 393 659
100064000 AAPL 156.64 528 921
100065000 AAPL 157.384 528 923
100067000 MSFT 98.993 445 474
100067500 TSLA 80.0775 826 83
100067500 TSLA 79.8922 299 83
100068500 AAPL 156.753 473 923
100072000 AAPL 157.192 204 731
100077000 GOOGL 118.852 271 297
100078500 AMZN 182.164 608 647
100084000 TSLA 83.5227 934 175
100088500 AMZN 182.164 868 647
100089000 AMZN 182.164 855 647
100089000 AMZN 182.255 855 58
100089500 AMZN 182.527 22 345
100095000 GOOGL 118.477 583 478
100096000 TSLA 83.0333 292 336
100096000 TSLA 82.7788 885 336
100096500 GOOGL 118.403 375 478
100101000 AMZN 181.892 474 622
100102000 MSFT 100.372 800 961
100108500 MSFT 102.525 355 574
100112000 TSLA 83.845 69 354
100119000 AAPL 155.95 174 168
100120500 AMZN 180.604 507 692
100129500 TSLA 84.0504 631 983
100130000 TSLA 84.0504 631 497
100130000 TSLA 83.9839 603 497
100133500 AMZN 180.158 762 302
100136000 MSFT 102.68 60 795
100136000 MSFT 102.559 695 795
100138500 MSFT 102.877 366 626
100139000 MSFT 102.877 954 626
100140000 MSFT 103.297 954 49
100140500 AMZN 180.158 993 302
100140500 AMZN 180.483 993 925
100142000 AAPL 155.533 719 236
100143500 AAPL 155.533 719 403
100148500 AAPL 155.66 271 593
100150000 AMZN 180.483 490 925
100150000 AMZN 180.596 490 600
100151500 AMZN 180.596 934 600
100151500 AMZN 180.606 934 165
100153500 AMZN 180.889 769 675
100153500 AMZN 181.191 769 856
100158000 TSLA 86.5424 505 643
100159500 AMZN 181.258 144 348
100161000 MSFT 103.86 55 984
100161500 TSLA 86.7604 253 247
100163500 TSLA 86.5424 505 352
100166500 GOOGL 117.032 820 971
100172000 TSLA 85.9083 669 482
100173000 MSFT 102.523 853 752
100173000 MSFT 103.051 853 716
100173500 AMZN 181.258 824 348
100173500 AMZN 181.337 824 250
100175500 AMZN 181.337 29 250
100175500 AMZN 181.418 29 624
100176000 MSFT 102.201 121 430
100181000 MSFT 103.283 874 126
100181000 MSFT 103.091 269 126
100182500 TSLA 87.798 662 696
100183500 MSFT 103.308 720 935
100187000 TSLA 86.9782 560 276
100187000 TSLA 86.9693 977 276
100189000 AMZN 181.418 642 624
100189000 AMZN 181.49 642 563
100197000 AMZN 180.342 186 459
100199000 AMZN 180.721 799 274
100199500 MSFT 103.228 6 402
100202500 TSLA 89.2553 925 225
100202500 TSLA 89.0697 32 225
100213000 GOOGL 114.432 735 795
100213000 GOOGL 114.267 102 795
100214500 AMZN 178.924 224 303
100214500 AMZN 178.959 224 905
100214500 AMZN 178.984 224 194
100215500 TSLA 89.4573 595 446
100216500 TSLA 89.1202 357 446
100219500 AAPL 151.851 997 926
100221000 AAPL 152.136 997 948
100223000 GOOGL 113.577 97 550
100229000 AAPL 150.62 740 671
100232500 AMZN 177.539 78 555
100234500 MSFT 107.037 367 429
100238500 AAPL 151.208 476 588
100239500 TSLA 89.4824 805 965
100239500 TSLA 89.0697 32 965
100239500 TSLA 89.0288 227 965
100244000 AAPL 150.598 754 588
100249500 MSFT 105.328 99 599
100250500 MSFT 105.328 99 619
100252000 MSFT 104.895 816 619
100253500 MSFT 105.073 792 4
100254500 AAPL 150.766 905 223
100255500 TSLA 89.1127 550 996
100256500 TSLA 89.1127 550 531
100256500 TSLA 89.0288 227 531
100256500 TSLA 88.9411 566 531
100259000 TSLA 89.2809 33 282
100261500 TSLA 89.4935 94 811
100262500 AAPL 150.134 369 117
100268500 TSLA 90.6326 60 333
100271000 MSFT 106.182 171 187
100271500 MSFT 106.182 171 314
100273500 AMZN 174.975 196 716
100280000 AAPL 149.431 729 536
100284000 TSLA 91.7303 196 536
100285500 GOOGL 114.321 443 838
100286000 TSLA 91.7303 196 717
100293500 MSFT 110.736 551 55
100294000 AAPL 147.358 315 666
100295000 AAPL 147.358 996 666
100295500 TSLA 91.6391 655 635
100300500 GOOGL 113.582 174 657
100301500 TSLA 91.983 396 301
100301500 TSLA 91.6391 655 301
100304000 AMZN 173.23 562 521
100305000 AMZN 173.23 234 521
100305000 AMZN 173.266 234 388
100305000 AMZN 173.394 234 582
100307500 GOOGL 113.232 722 266
100309000 AAPL 148.177 271 601
100310000 GOOGL 113.453 722 35
100313000 GOOGL 113.509 573 388
100314000 TSLA 91.6391 655 681
100314000 TSLA 91.6066 729 681
100314000 TSLA 91.5909 604 681
100315000 MSFT 110.37 662 718
100316500 GOOGL 112.499 130 806
100317500 GOOGL 112.499 130 933
100318000 AMZN 172.106 418 627
100318500 TSLA 91.5909 604 92
100322500 GOOGL 112.592 442 261
100323000 TSLA 91.3273 762 599
100327500 GOOGL 112.592 50 69
100327500 GOOGL 112.592 50 261
100330500 TSLA 92.1117 765 228
100332500 AMZN 172.106 772 627
100332500 AMZN 172.296 772 807
100334000 TSLA 92.7747 108 119
100340000 AAPL 148.66 983 386
100343000 AMZN 171.195 530 783
100344000 AMZN 171.195 592 783
100345000 MSFT 108.82 125 541
100351000 AMZN 170.897 441 486
100351000 AMZN 171.261 441 244
100351500 AMZN 171.261 824 244
100353500 AAPL 150.609 973 636
100354000 MSFT 109.722 316 399
100354000 MSFT 109.226 558 399
100355500 AAPL 150.643 114 797
100356500 AMZN 171.261 80 244
100356500 AMZN 171.706 80 485
100357500 TSLA 94.39 642 702
