Timestamp Company Price Buyer ID Seller ID
100001500 TSLA 80.4884 32 583
100008500 AAPL 160.291 701 206
100010500 GOOGL 119.939 842 815
100011000 GOOGL 119.939 629 815
100011500 GOOGL 120.92 629 507
100014000 AAPL 160.748 232 812
100015500 TSLA 80.6404 996 791
100023000 MSFT 98.5342 221 703
100024000 AMZN 181.021 783 628
100026000 TSLA 81.1034 687 76
100029500 AAPL 158.868 394 272
100031500 TSLA 81.1034 687 87
100031500 TSLA 80.7064 536 87
100031500 TSLA 80.6942 515 87
100034000 GOOGL 119.877 621 242
100035000 AAPL 159.368 244 906
100036500 AMZN 181.966 606 974
100040000 TSLA 81.2278 122 771
100040500 TSLA 81.2827 970 577
100042000 AMZN 181.444 884 422
100049000 TSLA 81.4833 970 884
100049000 TSLA 81.2278 122 884
100049000 TSLA 80.9343 398 884
100051000 TSLA 80.9343 398 521
100051000 TSLA 80.6942 515 521
100051000 TSLA 80.6784 834 521
100054500 TSLA 80.663 920 492
100055000 GOOGL 118.991 405 474
100057000 MSFT 97.295 267 163
100062000 GOOGL 119.435 572 836
100064000 GOOGL 119.888 319 500
100067500 GOOGL 119.888 560 500
100067500 GOOGL 120.229 560 801
100067500 GOOGL 120.369 560 305
100072500 MSFT 98.7606 271 44
100078000 AAPL 158.385 789 628
100079500 GOOGL 120.769 8 557
100080500 GOOGL 120.769 516 557
100082000 TSLA 82.3533 95 822
100083000 MSFT 98.8491 619 895
100083500 AAPL 158.385 810 628
100084000 TSLA 82.3533 95 399
100086500 MSFT 99.0649 367 420
100089000 AMZN 179.574 802 768
100091000 AAPL 158.374 783 539
100092000 AAPL 158.374 353 539
100098500 MSFT 98.7638 331 644
100099500 AMZN 178.848 15 918
100100500 AMZN 178.848 841 918
100105500 TSLA 85.9944 822 43
100110000 GOOGL 121.947 663 803
100111500 GOOGL 121.947 663 971
100114000 MSFT 101.796 520 622
100114500 TSLA 86.9497 826 963
100115500 TSLA 86.9497 826 274
100117500 GOOGL 122.103 561 829
100118000 TSLA 87.5952 975 769
100121000 AAPL 156.544 803 409
100121500 MSFT 102.047 769 815
100124000 AAPL 156.544 957 409
100124000 AAPL 157.01 957 511
100125500 AMZN 177.933 41 303
100129000 TSLA 87.8892 899 853
100132500 MSFT 102.474 343 309
100132500 MSFT 102.69 343 828
100133500 TSLA 87.8892 899 692
100137000 AMZN 177.778 619 535
100137000 AMZN 177.828 619 303
100142000 TSLA 87.5952 975 340
100144000 AAPL 158.899 399 221
100145000 MSFT 103.656 105 115
100150000 AMZN 177.317 73 166
100151500 AMZN 177.042 983 311
100152500 TSLA 87.5952 975 16
100157500 AMZN 175.485 243 395
100158500 AMZN 175.855 243 601
100161000 AMZN 175.136 691 601
100162500 AAPL 158.489 25 744
100165000 GOOGL 119.019 390 684
100165000 GOOGL 119.015 369 684
100168000 MSFT 106.494 442 863
100168500 TSLA 87.5952 975 386
100169000 TSLA 87.4518 237 386
100170000 TSLA 87.8675 237 563
100170000 TSLA 87.415 488 563
100170500 AMZN 175.136 500 601
100174500 GOOGL 120.632 525 448
100178500 AMZN 175.49 782 766
100181500 AMZN 175.372 223 766
100182000 MSFT 105.014 69 666
100185500 TSLA 88.7896 942 111
100186500 GOOGL 119.84 957 192
100187000 AMZN 175.372 664 766
100187000 AMZN 175.868 664 387
100188500 GOOGL 119.665 660 243
100191500 AMZN 175.868 437 387
100191500 AMZN 176.093 437 196
100193500 AMZN 175.302 560 611
100195500 MSFT 106.203 723 142
100198000 MSFT 106.311 806 653
100199500 AMZN 175.648 204 838
100200500 AAPL 161.491 670 666
100204500 TSLA 88.7718 512 578
100204500 TSLA 88.4162 636 578
100206000 AAPL 162.194 578 820
100206500 AMZN 176.093 189 196
100206500 AMZN 176.36 189 480
100206500 AMZN 176.504 189 274
100207500 AMZN 176.504 927 274
100211000 TSLA 88.7852 874 573
100211500 MSFT 105.864 959 771
100212500 AMZN 176.504 8 274
100213500 TSLA 89.4071 806 940
100216000 AAPL 162.204 942 950
100217000 MSFT 105.755 618 912
100219500 AMZN 176.777 74 619
100220500 AMZN 176.588 677 619
100220500 AMZN 176.85 677 305
100220500 AMZN 176.875 677 484
100222500 AAPL 163.1 538 692
100222500 AAPL 162.673 538 692
100223500 GOOGL 120.241 465 944
100227500 AMZN 176.875 67 484
100227500 AMZN 177.042 67 311
100227500 AMZN 177.047 67 608
100227500 AMZN 177.154 67 921
100230500 AAPL 162.111 509 706
100235000 AAPL 162.657 678 168
100235000 AAPL 162.472 509 168
100235000 AAPL 162.457 339 168
100236000 AMZN 177.154 204 921
100236000 AMZN 177.317 204 166
100240000 TSLA 90.627 906 423
100240000 TSLA 90.1909 533 423
100245000 AMZN 177.317 708 166
100248000 AMZN 176.936 918 297
100251000 TSLA 90.3748 19 144
100252000 AMZN 176.936 973 297
100252000 AMZN 177.075 973 171
100253500 AMZN 176.863 684 142
100253500 AMZN 176.888 684 379
100260000 AAPL 163.008 751 227
100261000 AMZN 176.711 984 164
100265000 TSLA 92.4961 104 638
100265000 TSLA 92.2498 456 638
100265000 TSLA 91.9247 754 638
100268000 AMZN 176.711 399 164
100268000 AMZN 177.075 399 171
100272500 MSFT 106.692 594 971
100274000 AAPL 164.152 118 528
100275500 AMZN 176.971 661 479
100287000 TSLA 93.404 812 511
100287500 GOOGL 119.711 430 14
100288500 AMZN 176.971 955 479
100288500 AMZN 177.075 955 171
100288500 AMZN 177.126 955 858
100289500 AMZN 177.126 784 858
100289500 AMZN 177.317 784 166
100291000 MSFT 109.247 109 29
100292500 AMZN 177.317 492 166
100297000 MSFT 108.788 921 265
100299000 GOOGL 119.059 957 636
100300000 AMZN 176.451 253 965
100302000 MSFT 109.249 921 521
100305000 TSLA 95.2443 164 260
100305000 TSLA 95.2218 759 260
100309500 TSLA 95.1276 236 670
100310000 AMZN 176.982 156 498
100317500 GOOGL 119.97 608 377
100320500 TSLA 96.8903 467 501
100320500 TSLA 96.5058 444 501
100321500 AMZN 176.162 898 586
100321500 AMZN 176.356 898 616
100322000 MSFT 110.863 558 318
100323500 AMZN 176.356 544 616
100323500 AMZN 176.437 544 691
100323500 AMZN 176.471 544 983
100324000 AMZN 176.982 607 498
100324000 AMZN 177.317 607 166
100325000 GOOGL 120.37 905 618
100325500 GOOGL 120.37 905 256
100326000 AMZN 177.317 521 166
100326000 AMZN 177.51 521 667
100332500 GOOGL 121.638 346 553
100335500 AMZN 177.454 86 468
100339000 GOOGL 121.091 682 584
100340000 GOOGL 121.091 682 759
100342500 AAPL 157.164 993 595
100344000 TSLA 98.1548 476 639
100345000 TSLA 98.1548 476 340
100345500 TSLA 98.1548 476 648
100350000 MSFT 110.111 818 261
100350500 MSFT 110.111 994 261
100350500 MSFT 110.211 994 619
100353500 MSFT 111.486 2 994
100354000 TSLA 98.8227 73 668
100355000 AMZN 177.34 992 516
100357500 AAPL 157.249 716 667
100359000 AAPL 156.828 877 667
100368000 GOOGL 120.246 598 116
100368000 GOOGL 119.557 424 116
100369000 GOOGL 119.557 424 100
100369000 GOOGL 119.348 364 100
100370500 TSLA 98.8259 733 272
100371000 TSLA 98.8259 733 56
100372000 AAPL 157.43 437 868
100375500 AMZN 176.43 620 565
100377000 TSLA 99.3894 110 288
100377000 TSLA 98.8639 52 288
100378500 AMZN 176.205 926 932
100379500 TSLA 98.8639 52 865
100379500 TSLA 98.8259 733 865
100381500 GOOGL 119.421 632 990
100386000 GOOGL 119.854 695 252
100389000 AMZN 176.205 716 932
100389000 AMZN 176.43 716 565
100390500 TSLA 101.384 712 218
100391000 AAPL 159.731 741 928
100391500 AAPL 159.981 741 500
100392000 AAPL 159.981 741 170
100392500 TSLA 101.384 712 573
100395000 AAPL 159.697 431 170
100396500 AAPL 159.697 346 170
100397000 AAPL 160.093 346 76
100399000 AAPL 159.996 333 76
100400000 MSFT 108.818 531 198
100402000 TSLA 100.811 390 507
100402000 TSLA 100.621 989 507
100411500 AMZN 174.319 417 645
100412500 TSLA 100.621 989 748
100412500 TSLA 100.619 800 748
100414500 MSFT 108.054 909 761
100418000 MSFT 107.991 793 282
100418000 MSFT 108.099 793 35
100418000 MSFT 108.379 793 129
100419000 GOOGL 118.186 104 81
100423500 AMZN 174.75 89 832
100429000 MSFT 108.766 551 214
100429500 TSLA 100.936 514 614
100429500 TSLA 100.619 800 614
100429500 TSLA 100.457 552 614
100433500 AMZN 174.599 467 213
100438000 MSFT 109.868 894 29
100438500 MSFT 109.868 535 29
100439500 TSLA 102.44 503 254
100440500 AMZN 173.327 655 731
100443000 AMZN 173.327 397 731
100443000 AMZN 173.778 397 344
100446000 GOOGL 115.97 967 394
100449500 AMZN 173.453 258 610
100452500 GOOGL 115.949 536 334
100452500 GOOGL 115.843 477 334
100457000 MSFT 110.279 370 709
100460000 AAPL 160.327 524 897
100461500 AAPL 160.021 584 897
100461500 AAPL 160.467 584 469
100461500 AAPL 161.1 584 519
100469000 TSLA 104.691 500 383
100469000 TSLA 104.652 824 383
100473500 TSLA 104.652 824 42
100473500 TSLA 104.055 861 42
100474000 AMZN 169.933 680 382
100478000 AMZN 169.046 783 605
100478500 MSFT 111.107 215 407
100480000 MSFT 111.107 215 736
100486500 AAPL 161.178 784 521
100488500 GOOGL 117.871 115 838
100491000 AAPL 161.178 463 521
100491500 AMZN 168.811 206 605
100491500 AMZN 169.022 206 275
100492500 AAPL 160.967 352 665
100493500 AAPL 161.249 352 999
100494500 AAPL 161.198 505 999
100495000 AAPL 161.198 818 999
100495000 AAPL 161.448 818 167
100500000 TSLA 105.055 223 332
100500500 AAPL 162.411 309 318
100502000 AAPL 162.185 509 897
100518000 AMZN 167.793 579 593
100521500 GOOGL 118.521 170 903
100529000 MSFT 110.363 315 931
100531500 TSLA 106.484 735 463
100536000 GOOGL 119.664 274 847
100538000 AAPL 160.277 60 186
100539000 GOOGL 119.887 274 915
100546000 TSLA 108.931 424 140
100549500 TSLA 108.931 424 65
100549500 TSLA 108.498 728 65
100550000 TSLA 108.053 547 355
100553000 MSFT 108.714 341 250
100553500 MSFT 108.712 858 250
100553500 MSFT 108.861 858 477
100554000 MSFT 108.861 820 477
100554500 GOOGL 120.644 59 841
100555000 TSLA 108.629 952 248
100555000 TSLA 108.394 842 248
100559000 AMZN 166.222 870 667
100561500 AMZN 166.586 870 896
100565500 TSLA 107.248 402 283
100567000 AMZN 166.441 822 452
100570000 AMZN 165.86 569 452
100576000 MSFT 109.423 286 149
100579500 AMZN 165.132 768 785
100579500 AMZN 165.508 768 25
100583000 AAPL 160.312 496 551
100583500 GOOGL 122.166 881 176
100584000 TSLA 107.525 549 177
100584500 AMZN 165.964 870 411
100590000 TSLA 107.248 402 147
100590000 TSLA 107.219 939 147
100593000 AMZN 166.78 450 396
100593500 MSFT 108.522 421 249
100598000 TSLA 107.333 674 454
100598000 TSLA 107.288 395 454
100598000 TSLA 107.219 939 454
100599000 AMZN 167.194 455 741
100606500 GOOGL 122.105 516 804
100608000 MSFT 109.445 951 830
100608000 MSFT 109.244 358 830
100608000 MSFT 108.715 848 830
100609000 MSFT 108.715 848 249
100612000 GOOGL 122.121 13 724
100613500 MSFT 109.094 512 346
100613500 MSFT 109.091 480 346
100615000 AAPL 160.754 25 608
100616500 AAPL 160.769 25 949
100617000 AMZN 167.194 837 741
100617000 AMZN 167.543 837 85
100617000 AMZN 167.736 837 661
100617000 AMZN 167.793 837 593
100617000 AMZN 167.882 837 311
100619000 AAPL 161.301 391 996
100624000 AMZN 167.583 14 997
100624000 AMZN 167.677 14 19
100625000 AMZN 167.677 89 19
100626500 TSLA 110.861 617 178
100626500 TSLA 111.377 617 602
100627000 AMZN 167.677 692 19
100627000 AMZN 167.84 692 921
100627000 AMZN 167.882 692 311
100629500 AMZN 167.882 749 311
100629500 AMZN 167.93 749 63
100629500 AMZN 168.001 749 624
100631500 AMZN 168.001 177 624
100633000 AMZN 168.001 280 624
100636500 AMZN 168.06 975 49
100636500 AMZN 168.262 975 505
100639000 AAPL 162.311 410 451
100640000 AMZN 168.262 126 505
100640000 AMZN 168.319 126 62
100641500 GOOGL 123.633 634 12
100642000 TSLA 111.908 335 689
100645000 GOOGL 123.083 389 725
100646000 GOOGL 123.318 530 1000
100647000 GOOGL 123.318 721 1000
100652000 MSFT 110.023 619 587
100652500 MSFT 109.381 738 587
100653000 GOOGL 123.902 603 218
100654500 MSFT 109.176 800 895
100654500 MSFT 108.72 372 895
100654500 MSFT 108.715 848 895
100663000 AMZN 167.768 837 436
100664000 AMZN 167.768 685 436
100666000 TSLA 115.871 855 419
100669000 AMZN 167.768 373 436
100670500 TSLA 117.075 567 14
100673500 AMZN 167.08 947 77
100673500 AMZN 167.093 947 7
100673500 AMZN 167.204 947 579
100674000 GOOGL 121.558 639 50
100675000 TSLA 117.392 431 780
100679000 TSLA 117.844 626 201
100679000 TSLA 117.392 431 201
100680000 TSLA 117.392 431 890
100680000 TSLA 117.318 885 890
100680500 AMZN 167.204 424 579
100684000 MSFT 109.392 81 281
100684000 MSFT 109.218 707 281
100685000 TSLA 118.261 833 67
100689500 TSLA 118.261 331 67
100690000 GOOGL 121.98 151 566
100691000 MSFT 109.078 897 67
100693000 GOOGL 121.703 966 877
100693500 AMZN 167.204 960 579
100693500 AMZN 167.768 960 436
100693500 AMZN 167.911 960 839
100701500 AMZN 166.889 294 524
100701500 AMZN 167.059 294 380
100710500 AAPL 164.137 622 388
100714000 GOOGL 119.958 400 110
100714500 AMZN 166.49 872 94
100715500 TSLA 118.494 651 665
100728000 AAPL 164.676 290 200
100732500 MSFT 111.558 41 576
100733000 AAPL 164.676 290 200
100733000 AAPL 164.993 290 713
100741500 MSFT 111.806 521 839
100743000 TSLA 117.787 795 742
100743500 TSLA 117.82 795 858
100744500 AMZN 164.823 351 49
100745500 AAPL 164.088 757 482
100747500 AMZN 165.415 961 958
100748500 MSFT 111.558 41 629
100749000 MSFT 111.558 41 946
100750000 MSFT 111.558 41 193
100750000 MSFT 111.354 319 193
100753500 TSLA 117.453 842 797
100755500 GOOGL 117.55 326 525
100755500 GOOGL 118.235 326 714
100759500 GOOGL 118.235 339 714
100760500 GOOGL 118.786 339 466
100761000 GOOGL 118.786 339 583
100761500 GOOGL 118.425 235 583
100764500 AMZN 165.097 88 952
100766500 AMZN 165.359 88 195
100767500 MSFT 112.882 936 956
100771000 AAPL 164.343 595 279
100774000 MSFT 113.552 693 821
100779500 AAPL 165.221 676 439
100780500 MSFT 114.612 170 591
100788500 TSLA 116.848 595 811
100788500 TSLA 116.992 595 205
100790000 MSFT 113.552 693 676
100790500 AAPL 165.837 298 693
100791000 AAPL 166.612 298 202
100794000 AAPL 166.018 380 202
100794000 AAPL 166.585 380 959
100796000 TSLA 117.359 219 225
100796500 AAPL 166.585 660 959
100803000 AAPL 166.629 497 904
100806500 GOOGL 119.607 992 948
100810500 MSFT 114.006 951 867
100811500 GOOGL 119.229 967 607
100812000 MSFT 114.006 951 546
100815500 TSLA 117.715 766 427
100815500 TSLA 117.007 554 427
100816000 MSFT 114.12 163 873
100817500 TSLA 117.169 749 853
100818000 TSLA 116.763 527 853
100818500 GOOGL 118.278 2 21
100820500 AMZN 163.743 571 924
100820500 AMZN 164.048 571 780
100824000 AAPL 165.965 645 785
100825500 TSLA 118.329 338 136
100829500 MSFT 116.278 855 527
