OrderID,UserID,CompanyID,Date,Timestamp,ExpirationDate,OptionType,SpotPrice,StrikePrice,OptionPrice
1,4,1,2024-11-01,106513000,5,Call,135.67,136.00,4.77
2,5,3,2024-11-01,101077000,3,Put,140.90,141.00,4.59
3,7,3,2024-11-01,115683000,7,Call,174.81,175.00,6.26
4,8,3,2024-11-01,103439000,6,Put,135.38,135.00,4.18
5,9,3,2024-11-01,110144000,5,Put,149.51,150.00,5.06
6,12,2,2024-11-01,108953000,4,Call,144.42,144.00,5.46
7,14,1,2024-11-01,104752000,7,Put,133.09,133.00,4.24
8,15,2,2024-11-01,104379000,4,Put,134.66,135.00,4.51
9,16,2,2024-11-01,101927000,4,Call,128.40,128.00,4.86
10,17,4,2024-11-01,107445000,6,Call,140.16,140.00,5.17
11,25,4,2024-11-01,101226000,7,Put,125.53,126.00,4.28
12,29,2,2024-11-01,113545000,3,Call,162.53,163.00,5.67
13,30,2,2024-11-01,113272000,4,Call,162.65,163.00,5.74
14,34,1,2024-11-01,108282000,3,Call,143.50,144.00,4.97
15,35,3,2024-11-01,118377000,1,Call,176.87,177.00,6.36
16,38,1,2024-11-01,104579000,3,Put,134.33,134.00,4.17
17,39,4,2024-11-01,119590000,4,Call,179.56,180.00,6.31
18,43,3,2024-11-01,116557000,6,Put,168.06,168.00,5.39
19,45,3,2024-11-01,100915000,1,Put,141.35,141.00,4.38
20,46,1,2024-11-01,106735000,1,Put,140.87,141.00,4.61
21,47,3,2024-11-01,112007000,1,Put,159.26,159.00,5.00
22,52,3,2024-11-01,100076000,7,Call,118.67,119.00,4.15
23,54,4,2024-11-01,105691000,3,Call,134.83,135.00,4.81
24,55,2,2024-11-01,100646000,7,Call,108.56,109.00,3.73
25,56,3,2024-11-01,100526000,5,Call,126.36,126.00,4.77
26,57,1,2024-11-01,109383000,3,Call,151.48,151.00,5.74
27,64,1,2024-11-01,112629000,5,Put,164.67,165.00,5.47
28,65,2,2024-11-01,116624000,6,Call,166.36,166.00,6.22
29,66,3,2024-11-01,103786000,6,Put,133.23,133.00,4.18
30,70,3,2024-11-01,108598000,7,Put,148.07,148.00,4.74
31,73,1,2024-11-01,104162000,2,Call,137.34,137.00,5.16
32,76,2,2024-11-01,100055000,1,Put,97.40,97.00,2.94
33,82,3,2024-11-01,112811000,3,Call,165.98,166.00,6.02
34,85,4,2024-11-01,106917000,4,Call,141.17,141.00,5.21
35,88,1,2024-11-01,120309000,4,Call,177.76,178.00,6.34
36,97,4,2024-11-01,105171000,4,Put,134.45,134.00,4.11
37,99,3,2024-11-01,111895000,1,Call,158.24,158.00,5.87
38,7,2,2024-11-02,219514000,4,Call,241.82,242.00,8.69
39,8,1,2024-11-02,213013000,3,Put,232.17,232.00,7.39
40,10,4,2024-11-02,206019000,2,Put,203.65,204.00,6.74
41,13,3,2024-11-02,209811000,2,Call,215.07,215.00,7.85
42,17,3,2024-11-02,202452000,5,Put,195.90,196.00,6.36
43,20,2,2024-11-02,200859000,7,Call,194.18,194.00,7.14
44,23,2,2024-11-02,216282000,3,Call,232.22,232.00,8.55
45,27,1,2024-11-02,219803000,3,Put,235.78,236.00,7.70
46,30,3,2024-11-02,219064000,4,Call,239.71,240.00,8.56
47,42,4,2024-11-02,201777000,5,Call,193.99,194.00,7.04
48,43,3,2024-11-02,217349000,2,Call,238.11,238.00,8.71
49,47,2,2024-11-02,209143000,3,Call,214.16,214.00,7.86
50,49,1,2024-11-02,200529000,4,Put,193.61,194.00,6.43
51,50,4,2024-11-02,214508000,1,Call,235.64,236.00,8.38
52,56,3,2024-11-02,200227000,7,Call,192.92,193.00,6.97
53,61,3,2024-11-02,213399000,7,Call,227.36,227.00,8.44
54,69,3,2024-11-02,200199000,7,Call,191.75,192.00,6.84
55,72,2,2024-11-02,202889000,5,Call,197.53,198.00,6.94
56,76,3,2024-11-02,204730000,6,Call,199.47,199.00,7.48
57,78,3,2024-11-02,200371000,5,Call,189.74,190.00,6.76
58,84,4,2024-11-02,210405000,2,Put,217.64,218.00,7.19
59,88,1,2024-11-02,200330000,3,Call,193.94,194.00,7.02
60,92,4,2024-11-02,207763000,5,Put,205.23,205.00,6.50
61,97,2,2024-11-02,216966000,3,Call,235.60,236.00,8.36
62,98,1,2024-11-02,207051000,3,Put,207.28,207.00,6.54
63,99,1,2024-11-02,213296000,2,Call,226.91,227.00,8.19
64,11,3,2024-11-03,311904000,2,Put,261.66,262.00,8.60
65,13,4,2024-11-03,302188000,5,Put,256.24,256.00,8.14
66,17,2,2024-11-03,320758000,7,Put,276.87,277.00,8.98
67,30,2,2024-11-03,312521000,2,Call,260.19,260.00,9.54
68,33,4,2024-11-03,303385000,4,Call,256.70,257.00,9.17
69,40,1,2024-11-03,307919000,4,Put,263.16,263.00,8.40
70,41,1,2024-11-03,301868000,7,Call,254.78,255.00,9.14
71,42,3,2024-11-03,316560000,6,Put,262.07,262.00,8.41
72,44,2,2024-11-03,305121000,6,Call,263.61,264.00,9.38
73,46,1,2024-11-03,306154000,1,Put,264.41,264.00,8.32
74,52,2,2024-11-03,312757000,2,Put,261.60,262.00,8.63
75,55,3,2024-11-03,318602000,6,Put,275.49,275.00,8.64
76,57,1,2024-11-03,301649000,3,Put,254.30,254.00,8.05
77,58,1,2024-11-03,301783000,4,Put,254.25,254.00,8.07
78,59,3,2024-11-03,317467000,1,Put,272.28,272.00,8.64
79,62,1,2024-11-03,307723000,5,Put,262.35,262.00,8.28
80,63,4,2024-11-03,307030000,3,Call,262.76,263.00,9.42
81,64,1,2024-11-03,313480000,6,Put,264.04,264.00,8.49
82,70,4,2024-11-03,319029000,2,Put,271.43,271.00,8.53
83,75,2,2024-11-03,303805000,4,Call,261.32,261.00,9.65
84,78,4,2024-11-03,317161000,5,Put,273.19,273.00,8.71
85,79,1,2024-11-03,305774000,3,Call,265.79,266.00,9.55
86,84,1,2024-11-03,304427000,3,Call,264.23,264.00,9.71
87,86,4,2024-11-03,312226000,7,Call,263.45,263.00,9.79
88,93,4,2024-11-03,310624000,7,Call,258.05,258.00,9.40
89,94,4,2024-11-03,313009000,2,Call,260.63,261.00,9.28
90,97,3,2024-11-03,314324000,3,Put,264.54,265.00,8.75
91,98,2,2024-11-03,318569000,6,Call,269.75,270.00,9.68
92,100,2,2024-11-03,301371000,7,Call,257.01,257.00,9.34
93,2,2,2024-11-04,410667000,3,Put,286.55,287.00,9.46
94,7,1,2024-11-04,419609000,1,Put,306.91,307.00,9.93
95,12,4,2024-11-04,405283000,5,Put,291.14,291.00,9.31
96,13,2,2024-11-04,418472000,2,Put,306.84,307.00,9.97
97,18,4,2024-11-04,402545000,4,Put,287.84,288.00,9.35
