OrderID,UserID,CompanyID,Date,Timestamp,ExpirationDate,OptionType,SpotPrice,StrikePrice,OptionPrice
1,2,4,2024-11-01,103754000,2,Put,141.53,142.00,4.79
2,7,1,2024-11-01,117527000,2,Put,195.40,195.00,6.10
3,8,2,2024-11-01,116653000,4,Put,195.12,195.00,6.23
4,14,1,2024-11-01,113765000,3,Call,179.10,179.00,6.55
5,15,3,2024-11-01,115661000,7,Put,193.74,194.00,6.37
6,25,1,2024-11-01,112538000,4,Put,177.68,178.00,5.89
7,27,3,2024-11-01,109642000,4,Put,172.55,173.00,5.78
8,30,2,2024-11-01,101495000,3,Put,119.99,120.00,3.87
9,35,1,2024-11-01,101809000,5,Call,132.52,133.00,4.58
10,36,1,2024-11-01,107708000,5,Call,158.49,158.00,6.00
11,40,3,2024-11-01,110918000,5,Put,170.23,170.00,5.37
12,42,2,2024-11-01,105031000,4,Put,144.77,145.00,4.78
13,49,1,2024-11-01,113931000,4,Put,177.37,177.00,5.53
14,52,4,2024-11-01,100104000,5,Call,156.76,157.00,5.58
15,54,1,2024-11-01,119136000,3,Put,201.37,201.00,6.30
16,57,2,2024-11-01,103148000,4,Put,138.64,139.00,4.65
17,65,4,2024-11-01,116171000,1,Put,191.57,192.00,6.39
18,67,4,2024-11-01,121098000,7,Call,208.13,208.00,7.62
19,73,3,2024-11-01,113015000,5,Call,174.47,174.00,6.58
20,74,2,2024-11-01,102781000,4,Put,137.29,137.00,4.28
21,80,2,2024-11-01,108683000,1,Put,167.04,167.00,5.36
22,84,4,2024-11-01,108862000,7,Call,164.34,164.00,6.14
23,89,2,2024-11-01,112649000,1,Call,174.98,175.00,6.35
24,90,4,2024-11-01,115432000,2,Put,187.69,188.00,6.20
25,94,1,2024-11-01,109304000,3,Call,169.29,169.00,6.29
26,96,2,2024-11-01,109734000,6,Call,173.07,173.00,6.32
27,100,2,2024-11-01,118579000,1,Call,204.29,204.00,7.57
28,5,3,2024-11-02,207316000,1,Call,229.93,230.00,8.32
29,8,4,2024-11-02,220349000,2,Put,243.96,244.00,7.88
30,9,4,2024-11-02,220615000,1,Call,250.10,250.00,9.13
31,12,2,2024-11-02,208696000,6,Put,237.66,238.00,7.83
32,19,1,2024-11-02,214405000,6,Call,251.69,252.00,8.99
33,21,3,2024-11-02,218072000,6,Call,244.89,245.00,8.84
34,25,4,2024-11-02,201565000,3,Call,211.26,211.00,7.80
35,33,4,2024-11-02,213490000,3,Put,247.75,248.00,8.11
36,36,2,2024-11-02,206402000,1,Call,228.78,229.00,8.20
37,37,2,2024-11-02,221090000,2,Put,247.44,247.00,7.76
38,39,4,2024-11-02,211145000,6,Call,243.87,244.00,8.79
39,40,3,2024-11-02,202469000,7,Call,214.55,215.00,7.57
40,41,3,2024-11-02,211168000,6,Put,244.66,245.00,8.05
41,44,1,2024-11-02,200721000,1,Call,211.39,211.00,7.88
42,45,2,2024-11-02,200367000,5,Call,207.32,207.00,7.69
43,50,3,2024-11-02,207033000,7,Put,227.86,228.00,7.41
44,52,4,2024-11-02,220827000,3,Call,246.10,246.00,8.99
45,53,3,2024-11-02,205933000,4,Call,222.09,222.00,8.11
46,54,2,2024-11-02,220311000,6,Call,244.43,244.00,9.10
47,55,3,2024-11-02,219973000,1,Call,242.65,243.00,8.64
48,56,1,2024-11-02,210972000,3,Put,246.77,247.00,8.07
49,65,3,2024-11-02,202759000,3,Call,214.58,215.00,7.58
50,67,3,2024-11-02,214795000,2,Put,247.35,247.00,7.80
51,71,3,2024-11-02,206047000,5,Put,224.02,224.00,7.21
52,74,3,2024-11-02,210514000,2,Put,244.00,244.00,7.86
53,78,2,2024-11-02,207181000,5,Call,230.51,231.00,8.13
54,79,1,2024-11-02,204370000,7,Put,214.47,214.00,6.68
55,81,2,2024-11-02,209812000,1,Put,241.64,242.00,7.97
56,84,3,2024-11-02,204606000,4,Call,218.89,219.00,7.89
57,86,2,2024-11-02,209913000,6,Call,243.26,243.00,8.97
58,87,1,2024-11-02,206013000,2,Call,221.82,222.00,7.97
59,89,1,2024-11-02,210320000,4,Call,245.39,245.00,9.11
60,93,1,2024-11-02,211243000,4,Put,248.10,248.00,7.94
61,97,4,2024-11-02,200289000,2,Call,211.59,212.00,7.48
62,2,1,2024-11-03,316284000,5,Call,284.23,284.00,10.44
63,5,3,2024-11-03,302948000,5,Put,254.27,254.00,8.06
64,12,2,2024-11-03,321320000,5,Call,279.85,280.00,10.09
65,19,4,2024-11-03,308737000,4,Put,278.43,278.00,8.76
66,29,4,2024-11-03,320558000,3,Put,275.87,276.00,8.95
67,30,1,2024-11-03,319918000,6,Call,273.00,273.00,9.91
68,33,3,2024-11-03,301263000,5,Call,247.05,247.00,9.00
69,39,2,2024-11-03,302652000,4,Put,249.65,250.00,8.22
70,41,4,2024-11-03,312559000,5,Call,286.23,286.00,10.51
71,45,1,2024-11-03,301249000,6,Put,247.57,248.00,8.19
72,48,2,2024-11-03,303667000,3,Put,258.70,259.00,8.48
73,51,4,2024-11-03,309879000,3,Put,277.71,278.00,9.09
74,55,3,2024-11-03,311449000,1,Put,281.31,281.00,8.91
75,67,4,2024-11-03,320820000,6,Call,277.07,277.00,10.10
76,69,2,2024-11-03,303339000,1,Call,252.44,252.00,9.39
77,74,4,2024-11-03,313477000,2,Call,283.08,283.00,10.32
78,77,4,2024-11-03,320880000,3,Call,277.68,278.00,9.93
79,81,1,2024-11-03,310170000,7,Put,280.29,280.00,8.89
80,83,2,2024-11-03,313059000,3,Put,284.87,285.00,9.24
81,84,1,2024-11-03,315521000,1,Put,285.60,286.00,9.40
82,85,2,2024-11-03,309027000,2,Put,274.10,274.00,8.78
83,95,3,2024-11-03,311944000,4,Call,281.68,282.00,10.07
84,97,1,2024-11-03,312980000,7,Put,284.14,284.00,9.09
85,98,4,2024-11-03,303453000,7,Call,254.34,254.00,9.41
86,4,1,2024-11-04,412340000,6,Put,315.74,316.00,10.30
87,7,3,2024-11-04,407853000,3,Put,302.96,303.00,9.78
88,9,2,2024-11-04,401927000,5,Call,277.70,278.00,9.94
89,16,4,2024-11-04,406523000,2,Put,296.33,296.00,9.39
90,17,4,2024-11-04,400177000,1,Put,277.40,277.00,8.74
91,22,1,2024-11-04,410888000,7,Call,315.94,316.00,11.44
92,25,1,2024-11-04,420903000,3,Call,317.53,318.00,11.30
93,26,4,2024-11-04,406538000,6,Put,297.82,298.00,9.68
94,28,4,2024-11-04,405401000,6,Put,290.41,290.00,9.15
95,30,4,2024-11-04,413577000,7,Put,316.12,316.00,10.12
96,31,2,2024-11-04,405055000,6,Put,289.71,290.00,9.48
